Mon Jul 13 10:50:10 2020,Good Air,6.29
Mon Jul 13 10:51:10 2020,Good Air,6.49
Mon Jul 13 10:52:10 2020,Good Air,6.49
Mon Jul 13 10:53:10 2020,Good Air,6.35
Mon Jul 13 10:54:10 2020,Good Air,6.35
Mon Jul 13 10:55:10 2020,Good Air,6.21
Mon Jul 13 10:56:10 2020,Good Air,6.21
Mon Jul 13 10:57:09 2020,Good Air,6.0
Mon Jul 13 10:58:10 2020,Good Air,6.0
Mon Jul 13 10:59:10 2020,Good Air,5.81
Mon Jul 13 11:00:10 2020,Good Air,5.81
Mon Jul 13 11:01:10 2020,Good Air,5.88
Mon Jul 13 11:02:10 2020,Good Air,5.88
Mon Jul 13 11:03:10 2020,Good Air,5.58
Mon Jul 13 11:04:10 2020,Good Air,5.58
Mon Jul 13 11:05:10 2020,Good Air,5.69
Mon Jul 13 11:06:10 2020,Good Air,5.69
Mon Jul 13 11:07:10 2020,Good Air,6.29
Mon Jul 13 11:08:10 2020,Good Air,6.29
Mon Jul 13 11:09:10 2020,Good Air,5.11
Mon Jul 13 11:10:10 2020,Good Air,5.11
Mon Jul 13 11:11:10 2020,Good Air,6.03
Mon Jul 13 11:12:10 2020,Good Air,6.03
Mon Jul 13 11:13:10 2020,Good Air,5.81
Mon Jul 13 11:14:10 2020,Good Air,5.81
Mon Jul 13 11:15:15 2020,Good Air,5.35
Mon Jul 13 11:16:11 2020,Good Air,5.35
Mon Jul 13 11:17:10 2020,Good Air,6.59
Mon Jul 13 11:18:10 2020,Good Air,6.59
Mon Jul 13 11:19:10 2020,Good Air,6.95
Mon Jul 13 11:20:10 2020,Good Air,6.95
Mon Jul 13 11:21:10 2020,Good Air,5.88
Mon Jul 13 11:22:10 2020,Good Air,5.88
Mon Jul 13 11:23:10 2020,Good Air,5.91
Mon Jul 13 11:24:10 2020,Good Air,5.91
Mon Jul 13 11:25:10 2020,Good Air,6.98
Mon Jul 13 11:26:10 2020,Good Air,6.98
Mon Jul 13 11:27:13 2020,Good Air,6.32
Mon Jul 13 11:28:10 2020,Good Air,6.32
Mon Jul 13 11:29:10 2020,Good Air,5.56
Mon Jul 13 11:30:09 2020,Good Air,5.56
Mon Jul 13 11:31:09 2020,Good Air,6.31
Mon Jul 13 11:32:09 2020,Good Air,6.31
Mon Jul 13 11:33:09 2020,Good Air,5.62
Mon Jul 13 11:34:09 2020,Good Air,5.62
Mon Jul 13 11:35:09 2020,Good Air,6.14
Mon Jul 13 11:36:09 2020,Good Air,6.14
Mon Jul 13 11:37:09 2020,Good Air,6.05
Mon Jul 13 11:38:09 2020,Good Air,6.05
Mon Jul 13 11:39:09 2020,Good Air,6.58
Mon Jul 13 11:40:14 2020,Good Air,6.58
Mon Jul 13 11:41:09 2020,Good Air,5.77
Mon Jul 13 11:42:12 2020,Good Air,5.77
Mon Jul 13 11:43:09 2020,Good Air,6.12
Mon Jul 13 11:44:09 2020,Good Air,6.12
Mon Jul 13 11:45:09 2020,Good Air,6.1
Mon Jul 13 11:46:14 2020,Good Air,6.1
Mon Jul 13 11:47:10 2020,Good Air,6.98
Mon Jul 13 11:48:09 2020,Good Air,6.98
Mon Jul 13 11:49:09 2020,Good Air,6.84
Mon Jul 13 11:50:09 2020,Good Air,6.84
Mon Jul 13 11:51:14 2020,Good Air,6.29
Mon Jul 13 11:52:12 2020,Good Air,6.29
Mon Jul 13 11:53:09 2020,Good Air,6.17
Mon Jul 13 11:54:14 2020,Good Air,6.17
Mon Jul 13 11:55:09 2020,Good Air,6.52
Mon Jul 13 11:56:09 2020,Good Air,6.52
Mon Jul 13 11:57:09 2020,Good Air,6.33
Mon Jul 13 11:58:09 2020,Good Air,6.33
Mon Jul 13 11:59:09 2020,Good Air,7.35
Mon Jul 13 12:00:10 2020,Good Air,7.35
Mon Jul 13 12:01:09 2020,Good Air,6.88
Mon Jul 13 12:02:15 2020,Good Air,6.88
Mon Jul 13 12:03:10 2020,Good Air,7.16
Mon Jul 13 12:04:10 2020,Good Air,7.16
Mon Jul 13 12:05:10 2020,Good Air,6.17
Mon Jul 13 12:06:10 2020,Good Air,6.17
Mon Jul 13 12:07:10 2020,Good Air,5.91
Mon Jul 13 12:08:10 2020,Good Air,5.91
Mon Jul 13 12:09:10 2020,Good Air,6.15
Mon Jul 13 12:10:10 2020,Good Air,6.15
Mon Jul 13 12:11:15 2020,Good Air,7.58
Mon Jul 13 12:12:10 2020,Good Air,7.58
Mon Jul 13 12:13:13 2020,Good Air,7.35
Mon Jul 13 12:14:10 2020,Good Air,7.35
Mon Jul 13 12:15:10 2020,Good Air,6.71
Mon Jul 13 12:16:10 2020,Good Air,6.71
Mon Jul 13 12:17:10 2020,Good Air,6.52
Mon Jul 13 12:18:09 2020,Good Air,6.52
Mon Jul 13 12:19:10 2020,Good Air,7.09
Mon Jul 13 12:20:10 2020,Good Air,7.09
Mon Jul 13 12:21:10 2020,Good Air,7.33
Mon Jul 13 12:22:10 2020,Good Air,7.33
Mon Jul 13 12:23:10 2020,Good Air,6.18
Mon Jul 13 12:24:10 2020,Good Air,6.18
Mon Jul 13 12:25:10 2020,Good Air,6.44
Mon Jul 13 12:26:09 2020,Good Air,6.44
Mon Jul 13 12:27:09 2020,Good Air,6.55
Mon Jul 13 12:28:09 2020,Good Air,6.55
Mon Jul 13 12:29:09 2020,Good Air,6.38
Mon Jul 13 12:30:09 2020,Good Air,6.38
Mon Jul 13 12:31:09 2020,Good Air,6.95
Mon Jul 13 12:32:09 2020,Good Air,6.95
Mon Jul 13 12:33:09 2020,Good Air,6.37
Mon Jul 13 12:34:09 2020,Good Air,6.37
Mon Jul 13 12:35:09 2020,Good Air,6.79
Mon Jul 13 12:37:09 2020,Good Air,7.59
Mon Jul 13 12:38:12 2020,Good Air,7.59
Mon Jul 13 12:39:10 2020,Good Air,6.4
Mon Jul 13 12:40:09 2020,Good Air,6.4
Mon Jul 13 12:41:09 2020,Good Air,7.35
Mon Jul 13 12:42:09 2020,Good Air,7.35
Mon Jul 13 12:43:09 2020,Good Air,6.55
Mon Jul 13 12:44:09 2020,Good Air,6.55
Mon Jul 13 12:45:09 2020,Good Air,7.4
Mon Jul 13 12:46:09 2020,Good Air,7.4
Mon Jul 13 12:47:09 2020,Good Air,7.25
Mon Jul 13 12:48:10 2020,Good Air,7.25
Mon Jul 13 12:49:09 2020,Good Air,6.86
Mon Jul 13 12:50:09 2020,Good Air,6.86
Mon Jul 13 12:51:09 2020,Good Air,6.96
Mon Jul 13 12:52:09 2020,Good Air,6.96
Mon Jul 13 12:53:09 2020,Good Air,7.73
Mon Jul 13 12:54:09 2020,Good Air,7.73
Mon Jul 13 12:55:09 2020,Good Air,7.02
Mon Jul 13 12:56:09 2020,Good Air,7.02
Mon Jul 13 12:57:09 2020,Good Air,6.93
Mon Jul 13 12:58:09 2020,Good Air,6.93
Mon Jul 13 12:59:09 2020,Good Air,7.16
Mon Jul 13 13:00:09 2020,Good Air,7.16
Mon Jul 13 13:01:10 2020,Good Air,6.73
Mon Jul 13 13:02:10 2020,Good Air,6.73
Mon Jul 13 13:03:09 2020,Good Air,5.97
Mon Jul 13 13:04:10 2020,Good Air,5.97
Mon Jul 13 13:05:10 2020,Good Air,6.98
Mon Jul 13 13:06:09 2020,Good Air,6.98
Mon Jul 13 13:07:09 2020,Good Air,7.67
Mon Jul 13 13:08:09 2020,Good Air,7.67
Mon Jul 13 13:09:10 2020,Good Air,6.97
Mon Jul 13 13:10:10 2020,Good Air,6.97
Mon Jul 13 13:11:10 2020,Good Air,6.68
Mon Jul 13 13:12:10 2020,Good Air,6.68
Mon Jul 13 13:13:15 2020,Good Air,7.05
Mon Jul 13 13:14:10 2020,Good Air,7.05
Mon Jul 13 13:15:10 2020,Good Air,7.21
Mon Jul 13 13:16:11 2020,Good Air,7.21
Mon Jul 13 13:17:10 2020,Good Air,6.33
Mon Jul 13 13:18:09 2020,Good Air,6.33
Mon Jul 13 13:19:09 2020,Good Air,7.23
Mon Jul 13 13:20:09 2020,Good Air,7.23
Mon Jul 13 13:21:09 2020,Good Air,7.46
Mon Jul 13 13:22:09 2020,Good Air,7.46
Mon Jul 13 13:23:09 2020,Good Air,6.75
Mon Jul 13 13:24:09 2020,Good Air,6.75
Mon Jul 13 13:25:09 2020,Good Air,7.33
Mon Jul 13 13:26:10 2020,Good Air,7.33
Mon Jul 13 13:27:15 2020,Good Air,7.21
Mon Jul 13 13:28:10 2020,Good Air,7.21
Mon Jul 13 13:29:10 2020,Good Air,6.57
Mon Jul 13 13:30:10 2020,Good Air,6.57
Mon Jul 13 13:31:09 2020,Good Air,7.11
Mon Jul 13 13:32:09 2020,Good Air,7.11
Mon Jul 13 13:33:09 2020,Good Air,7.34
Mon Jul 13 13:34:09 2020,Good Air,7.34
Mon Jul 13 13:35:10 2020,Good Air,8.5
Mon Jul 13 13:36:10 2020,Good Air,8.5
Mon Jul 13 13:37:10 2020,Good Air,5.91
Mon Jul 13 13:38:10 2020,Good Air,5.91
Mon Jul 13 13:39:10 2020,Good Air,6.55
Mon Jul 13 13:40:14 2020,Good Air,6.55
Mon Jul 13 13:41:09 2020,Good Air,7.07
Mon Jul 13 13:42:09 2020,Good Air,7.07
Mon Jul 13 13:43:09 2020,Good Air,7.8
Mon Jul 13 13:44:09 2020,Good Air,7.8
Mon Jul 13 13:45:17 2020,Good Air,6.58
Mon Jul 13 13:46:09 2020,Good Air,6.58
Mon Jul 13 13:47:09 2020,Good Air,6.63
Mon Jul 13 13:48:09 2020,Good Air,6.63
Mon Jul 13 13:49:09 2020,Good Air,6.96
Mon Jul 13 13:50:09 2020,Good Air,6.96
Mon Jul 13 13:51:09 2020,Good Air,6.36
Mon Jul 13 13:52:09 2020,Good Air,6.36
Mon Jul 13 13:53:09 2020,Good Air,6.59
Mon Jul 13 13:54:09 2020,Good Air,6.59
Mon Jul 13 13:55:09 2020,Good Air,7.11
Mon Jul 13 13:56:09 2020,Good Air,7.11
Mon Jul 13 13:57:09 2020,Good Air,5.86
Mon Jul 13 13:58:09 2020,Good Air,5.86
Mon Jul 13 13:59:09 2020,Good Air,6.14
Mon Jul 13 14:00:09 2020,Good Air,6.14
Mon Jul 13 14:01:10 2020,Good Air,6.75
Mon Jul 13 14:02:10 2020,Good Air,6.75
Mon Jul 13 14:03:09 2020,Good Air,6.42
Mon Jul 13 14:04:09 2020,Good Air,6.42
Mon Jul 13 14:05:09 2020,Good Air,6.3
Mon Jul 13 14:06:09 2020,Good Air,6.3
Mon Jul 13 14:07:09 2020,Good Air,6.02
Mon Jul 13 14:08:09 2020,Good Air,6.02
Mon Jul 13 14:09:09 2020,Good Air,6.24
Mon Jul 13 14:10:09 2020,Good Air,6.24
Mon Jul 13 14:11:10 2020,Good Air,6.25
Mon Jul 13 14:12:10 2020,Good Air,6.25
Mon Jul 13 14:13:09 2020,Good Air,6.82
Mon Jul 13 14:14:10 2020,Good Air,6.82
Mon Jul 13 14:15:10 2020,Good Air,6.2
Mon Jul 13 14:16:10 2020,Good Air,6.2
Mon Jul 13 14:17:10 2020,Good Air,7.04
Mon Jul 13 14:18:09 2020,Good Air,7.04
Mon Jul 13 14:19:09 2020,Good Air,6.59
Mon Jul 13 14:20:09 2020,Good Air,6.59
Mon Jul 13 14:21:09 2020,Good Air,6.65
Mon Jul 13 14:22:09 2020,Good Air,6.65
Mon Jul 13 14:23:09 2020,Good Air,6.27
Mon Jul 13 14:24:09 2020,Good Air,6.27
Mon Jul 13 14:25:09 2020,Good Air,7.16
Mon Jul 13 14:26:09 2020,Good Air,7.16
Mon Jul 13 14:27:09 2020,Good Air,6.26
Mon Jul 13 14:28:09 2020,Good Air,6.26
Mon Jul 13 14:29:09 2020,Good Air,6.92
Mon Jul 13 14:30:09 2020,Good Air,6.92
Mon Jul 13 14:31:09 2020,Good Air,7.09
Mon Jul 13 14:32:09 2020,Good Air,7.09
Mon Jul 13 14:33:09 2020,Good Air,5.86
Mon Jul 13 14:34:09 2020,Good Air,5.86
Mon Jul 13 14:35:09 2020,Good Air,7.24
Mon Jul 13 14:36:09 2020,Good Air,7.24
Mon Jul 13 14:37:09 2020,Good Air,6.83
Mon Jul 13 14:38:09 2020,Good Air,6.83
Mon Jul 13 14:39:09 2020,Good Air,6.91
Mon Jul 13 14:40:09 2020,Good Air,6.91
Mon Jul 13 14:41:09 2020,Good Air,6.07
Mon Jul 13 14:42:10 2020,Good Air,6.07
Mon Jul 13 14:43:10 2020,Good Air,6.83
Mon Jul 13 14:44:10 2020,Good Air,6.83
Mon Jul 13 14:45:10 2020,Good Air,6.48
Mon Jul 13 14:46:10 2020,Good Air,6.48
Mon Jul 13 14:47:10 2020,Good Air,6.3
Mon Jul 13 14:48:10 2020,Good Air,6.3
Mon Jul 13 14:49:10 2020,Good Air,6.88
Mon Jul 13 14:50:10 2020,Good Air,6.88
Mon Jul 13 14:51:09 2020,Good Air,6.69
Mon Jul 13 14:52:09 2020,Good Air,6.69
Mon Jul 13 14:53:10 2020,Good Air,7.07
Mon Jul 13 14:54:10 2020,Good Air,7.07
Mon Jul 13 14:55:10 2020,Good Air,7.26
Mon Jul 13 14:56:10 2020,Good Air,7.26
Mon Jul 13 14:57:10 2020,Good Air,6.8
Mon Jul 13 14:58:10 2020,Good Air,6.8
Mon Jul 13 14:59:10 2020,Good Air,6.53
Mon Jul 13 15:00:10 2020,Good Air,6.53
Mon Jul 13 15:01:11 2020,Good Air,6.59
Mon Jul 13 15:02:10 2020,Good Air,6.59
Mon Jul 13 15:03:10 2020,Good Air,7.04
Mon Jul 13 15:04:10 2020,Good Air,7.04
Mon Jul 13 15:05:10 2020,Good Air,7.73
Mon Jul 13 15:06:15 2020,Good Air,7.73
Mon Jul 13 15:07:10 2020,Good Air,8.44
Mon Jul 13 15:08:10 2020,Good Air,8.44
Mon Jul 13 15:09:10 2020,Good Air,7.05
Mon Jul 13 15:10:10 2020,Good Air,7.05
Mon Jul 13 15:11:10 2020,Good Air,7.25
Mon Jul 13 15:12:10 2020,Good Air,7.25
Mon Jul 13 15:13:09 2020,Good Air,6.5
Mon Jul 13 15:14:09 2020,Good Air,6.5
Mon Jul 13 15:15:09 2020,Good Air,7.53
Mon Jul 13 15:16:10 2020,Good Air,7.53
Mon Jul 13 15:17:10 2020,Good Air,6.84
Mon Jul 13 15:18:10 2020,Good Air,6.84
Mon Jul 13 15:19:15 2020,Good Air,7.0
Mon Jul 13 15:20:10 2020,Good Air,7.0
Mon Jul 13 15:21:10 2020,Good Air,6.84
Mon Jul 13 15:22:09 2020,Good Air,6.84
Mon Jul 13 15:23:10 2020,Good Air,7.38
Mon Jul 13 15:24:10 2020,Good Air,7.38
Mon Jul 13 15:25:09 2020,Good Air,7.07
Mon Jul 13 15:26:09 2020,Good Air,7.07
Mon Jul 13 15:27:09 2020,Good Air,7.4
Mon Jul 13 15:28:14 2020,Good Air,7.4
Mon Jul 13 15:29:10 2020,Good Air,6.91
Mon Jul 13 15:30:10 2020,Good Air,6.91
Mon Jul 13 15:31:10 2020,Good Air,6.78
Mon Jul 13 15:32:09 2020,Good Air,6.78
Mon Jul 13 15:33:14 2020,Good Air,6.91
Mon Jul 13 15:35:10 2020,Good Air,6.68
Mon Jul 13 15:36:10 2020,Good Air,6.68
Mon Jul 13 15:37:10 2020,Good Air,7.16
Mon Jul 13 15:38:10 2020,Good Air,7.16
Mon Jul 13 15:39:09 2020,Good Air,6.86
Mon Jul 13 15:40:10 2020,Good Air,6.86
Mon Jul 13 15:41:09 2020,Good Air,6.59
Mon Jul 13 15:42:09 2020,Good Air,6.59
Mon Jul 13 15:43:09 2020,Good Air,6.4
Mon Jul 13 15:44:10 2020,Good Air,6.4
Mon Jul 13 15:45:09 2020,Good Air,6.37
Mon Jul 13 15:46:09 2020,Good Air,6.37
Mon Jul 13 15:47:09 2020,Good Air,7.11
Mon Jul 13 15:48:10 2020,Good Air,7.11
Mon Jul 13 15:49:10 2020,Good Air,6.79
Mon Jul 13 15:50:10 2020,Good Air,6.79
Mon Jul 13 15:51:10 2020,Good Air,8.13
Mon Jul 13 15:52:10 2020,Good Air,8.13
Mon Jul 13 15:53:10 2020,Good Air,6.93
Mon Jul 13 15:54:10 2020,Good Air,6.93
Mon Jul 13 15:55:10 2020,Good Air,8.19
Mon Jul 13 15:56:10 2020,Good Air,8.19
Mon Jul 13 15:57:15 2020,Good Air,7.42
Mon Jul 13 15:58:10 2020,Good Air,7.42
Mon Jul 13 15:59:10 2020,Good Air,8.1
Mon Jul 13 16:00:10 2020,Good Air,8.1
Mon Jul 13 16:01:10 2020,Good Air,7.02
Mon Jul 13 16:02:10 2020,Good Air,7.02
Mon Jul 13 16:03:10 2020,Good Air,7.56
Mon Jul 13 16:04:11 2020,Good Air,7.56
Mon Jul 13 16:05:10 2020,Good Air,8.07
Mon Jul 13 16:06:10 2020,Good Air,8.07
Mon Jul 13 16:07:10 2020,Good Air,7.16
Mon Jul 13 16:08:10 2020,Good Air,7.16
Mon Jul 13 16:09:10 2020,Good Air,7.2
Mon Jul 13 16:10:18 2020,Good Air,7.2
Mon Jul 13 16:11:09 2020,Good Air,7.2
Mon Jul 13 16:12:09 2020,Good Air,7.46
Mon Jul 13 16:13:09 2020,Good Air,7.12
Mon Jul 13 16:14:09 2020,Good Air,7.12
Mon Jul 13 16:15:14 2020,Good Air,7.43
Mon Jul 13 16:16:10 2020,Good Air,7.43
Mon Jul 13 16:17:10 2020,Good Air,6.83
Mon Jul 13 16:18:09 2020,Good Air,6.83
Mon Jul 13 16:19:09 2020,Good Air,7.05
Mon Jul 13 16:20:09 2020,Good Air,7.05
Mon Jul 13 16:21:09 2020,Good Air,7.59
Mon Jul 13 16:22:09 2020,Good Air,7.59
Mon Jul 13 16:23:09 2020,Good Air,7.0
Mon Jul 13 16:24:09 2020,Good Air,7.0
Mon Jul 13 16:25:09 2020,Good Air,7.07
Mon Jul 13 16:26:14 2020,Good Air,7.07
Mon Jul 13 16:27:09 2020,Good Air,7.76
Mon Jul 13 16:28:09 2020,Good Air,7.76
Mon Jul 13 16:29:09 2020,Good Air,6.57
Mon Jul 13 16:30:10 2020,Good Air,6.57
Mon Jul 13 16:31:10 2020,Good Air,6.42
Mon Jul 13 16:32:10 2020,Good Air,6.42
Mon Jul 13 16:33:10 2020,Good Air,6.98
Mon Jul 13 16:34:10 2020,Good Air,6.98
Mon Jul 13 16:35:11 2020,Good Air,7.26
Mon Jul 13 16:36:10 2020,Good Air,7.26
Mon Jul 13 16:37:09 2020,Good Air,6.82
Mon Jul 13 16:38:09 2020,Good Air,6.82
Mon Jul 13 16:39:09 2020,Good Air,7.29
Mon Jul 13 16:40:09 2020,Good Air,7.29
Mon Jul 13 16:41:09 2020,Good Air,5.74
Mon Jul 13 16:42:09 2020,Good Air,5.74
Mon Jul 13 16:43:09 2020,Good Air,7.27
Mon Jul 13 16:44:09 2020,Good Air,7.27
Mon Jul 13 16:45:09 2020,Good Air,6.08
Mon Jul 13 16:46:09 2020,Good Air,6.08
Mon Jul 13 16:47:09 2020,Good Air,5.82
Mon Jul 13 16:48:11 2020,Good Air,5.82
Mon Jul 13 16:49:10 2020,Good Air,6.93
Mon Jul 13 16:50:10 2020,Good Air,6.93
Mon Jul 13 16:51:10 2020,Good Air,7.17
Mon Jul 13 16:52:10 2020,Good Air,7.17
Mon Jul 13 16:53:10 2020,Good Air,6.19
Mon Jul 13 16:54:10 2020,Good Air,6.19
Mon Jul 13 16:55:10 2020,Good Air,6.7
Mon Jul 13 16:56:10 2020,Good Air,6.7
Mon Jul 13 16:57:10 2020,Good Air,6.65
Mon Jul 13 16:58:10 2020,Good Air,6.65
Mon Jul 13 16:59:10 2020,Good Air,6.5
Mon Jul 13 17:00:10 2020,Good Air,6.5
Mon Jul 13 17:01:09 2020,Good Air,6.26
Mon Jul 13 17:02:09 2020,Good Air,6.26
Mon Jul 13 17:03:09 2020,Good Air,6.16
Mon Jul 13 17:04:09 2020,Good Air,6.16
Mon Jul 13 17:05:09 2020,Good Air,6.66
Mon Jul 13 17:06:09 2020,Good Air,6.66
Mon Jul 13 17:07:09 2020,Good Air,5.68
Mon Jul 13 17:08:10 2020,Good Air,5.68
Mon Jul 13 17:09:10 2020,Good Air,6.43
Mon Jul 13 17:10:15 2020,Good Air,6.43
Mon Jul 13 17:11:10 2020,Good Air,6.68
Mon Jul 13 17:12:10 2020,Good Air,6.68
Mon Jul 13 17:13:10 2020,Good Air,6.64
Mon Jul 13 17:14:10 2020,Good Air,6.64
Mon Jul 13 17:15:10 2020,Good Air,6.75
Mon Jul 13 17:16:10 2020,Good Air,6.75
Mon Jul 13 17:17:10 2020,Good Air,6.74
Mon Jul 13 17:18:09 2020,Good Air,6.74
Mon Jul 13 17:19:09 2020,Good Air,7.17
Mon Jul 13 17:20:09 2020,Good Air,7.17
Mon Jul 13 17:21:09 2020,Good Air,6.19
Mon Jul 13 17:22:09 2020,Good Air,6.19
Mon Jul 13 17:23:10 2020,Good Air,6.21
Mon Jul 13 17:24:10 2020,Good Air,6.21
Mon Jul 13 17:25:10 2020,Good Air,6.9
Mon Jul 13 17:26:09 2020,Good Air,6.9
Mon Jul 13 17:27:09 2020,Good Air,6.25
Mon Jul 13 17:28:09 2020,Good Air,6.25
Mon Jul 13 17:29:09 2020,Good Air,6.42
Mon Jul 13 17:30:09 2020,Good Air,6.42
Mon Jul 13 17:31:09 2020,Good Air,6.18
Mon Jul 13 17:32:09 2020,Good Air,6.18
Mon Jul 13 17:33:09 2020,Good Air,5.75
Mon Jul 13 17:34:09 2020,Good Air,5.75
Mon Jul 13 17:35:09 2020,Good Air,6.33
Mon Jul 13 17:36:09 2020,Good Air,6.33
Mon Jul 13 17:37:09 2020,Good Air,6.81
Mon Jul 13 17:38:09 2020,Good Air,6.81
Mon Jul 13 17:39:09 2020,Good Air,6.22
Mon Jul 13 17:40:09 2020,Good Air,6.22
Mon Jul 13 17:41:09 2020,Good Air,6.55
Mon Jul 13 17:42:09 2020,Good Air,6.55
Mon Jul 13 17:43:09 2020,Good Air,6.73
Mon Jul 13 17:44:09 2020,Good Air,6.73
Mon Jul 13 17:45:09 2020,Good Air,6.18
Mon Jul 13 17:46:09 2020,Good Air,6.18
Mon Jul 13 17:47:09 2020,Good Air,6.84
Mon Jul 13 17:48:09 2020,Good Air,6.84
Mon Jul 13 17:49:09 2020,Good Air,6.11
Mon Jul 13 17:50:09 2020,Good Air,6.11
Mon Jul 13 17:51:09 2020,Good Air,6.91
Mon Jul 13 17:52:09 2020,Good Air,6.91
Mon Jul 13 17:53:09 2020,Good Air,6.53
Mon Jul 13 17:54:16 2020,Good Air,6.53
Mon Jul 13 17:55:10 2020,Good Air,6.53
Mon Jul 13 17:57:09 2020,Good Air,6.61
Mon Jul 13 17:58:09 2020,Good Air,6.61
Mon Jul 13 17:59:09 2020,Good Air,6.62
Mon Jul 13 18:00:09 2020,Good Air,6.62
Mon Jul 13 18:01:09 2020,Good Air,6.98
Mon Jul 13 18:02:09 2020,Good Air,6.98
Mon Jul 13 18:03:09 2020,Good Air,6.07
Mon Jul 13 18:04:09 2020,Good Air,6.07
Mon Jul 13 18:05:09 2020,Good Air,6.05
Mon Jul 13 18:06:09 2020,Good Air,6.05
Mon Jul 13 18:07:10 2020,Good Air,6.59
Mon Jul 13 18:08:10 2020,Good Air,6.59
Mon Jul 13 18:09:10 2020,Good Air,5.61
Mon Jul 13 18:10:10 2020,Good Air,5.61
Mon Jul 13 18:11:10 2020,Good Air,6.19
Mon Jul 13 18:12:10 2020,Good Air,6.19
Mon Jul 13 18:13:10 2020,Good Air,5.89
Mon Jul 13 18:14:10 2020,Good Air,5.89
Mon Jul 13 18:15:10 2020,Good Air,6.26
Mon Jul 13 18:16:09 2020,Good Air,6.26
Mon Jul 13 18:17:09 2020,Good Air,7.31
Mon Jul 13 18:18:09 2020,Good Air,7.31
Mon Jul 13 18:19:09 2020,Good Air,6.78
Mon Jul 13 18:20:09 2020,Good Air,6.78
Mon Jul 13 18:21:09 2020,Good Air,5.7
Mon Jul 13 18:22:09 2020,Good Air,5.7
Mon Jul 13 18:23:09 2020,Good Air,6.31
Mon Jul 13 18:24:09 2020,Good Air,6.31
Mon Jul 13 18:25:14 2020,Good Air,5.67
Mon Jul 13 18:26:09 2020,Good Air,5.67
Mon Jul 13 18:27:09 2020,Good Air,6.58
Mon Jul 13 18:28:09 2020,Good Air,6.58
Mon Jul 13 18:29:09 2020,Good Air,5.56
Mon Jul 13 18:30:09 2020,Good Air,5.56
Mon Jul 13 18:31:09 2020,Good Air,5.98
Mon Jul 13 18:32:09 2020,Good Air,5.98
Mon Jul 13 18:33:09 2020,Good Air,6.6
Mon Jul 13 18:34:09 2020,Good Air,6.6
Mon Jul 13 18:35:09 2020,Good Air,7.14
Mon Jul 13 18:36:09 2020,Good Air,7.14
Mon Jul 13 18:37:09 2020,Good Air,6.4
Mon Jul 13 18:38:09 2020,Good Air,6.4
Mon Jul 13 18:39:09 2020,Good Air,6.11
Mon Jul 13 18:40:09 2020,Good Air,6.11
Mon Jul 13 18:41:09 2020,Good Air,6.48
Mon Jul 13 18:42:09 2020,Good Air,6.48
Mon Jul 13 18:43:09 2020,Good Air,6.51
Mon Jul 13 18:44:09 2020,Good Air,6.51
Mon Jul 13 18:45:09 2020,Good Air,5.73
Mon Jul 13 18:46:09 2020,Good Air,5.73
Mon Jul 13 18:47:09 2020,Good Air,6.54
Mon Jul 13 18:48:09 2020,Good Air,6.54
Mon Jul 13 18:49:09 2020,Good Air,6.53
Mon Jul 13 18:50:09 2020,Good Air,6.53
Mon Jul 13 18:51:09 2020,Good Air,6.08
Mon Jul 13 18:52:09 2020,Good Air,6.08
Mon Jul 13 18:53:09 2020,Good Air,5.59
Mon Jul 13 18:54:09 2020,Good Air,5.59
Mon Jul 13 18:55:10 2020,Good Air,6.93
Mon Jul 13 18:56:10 2020,Good Air,6.93
Mon Jul 13 18:57:10 2020,Good Air,7.44
Mon Jul 13 18:58:10 2020,Good Air,7.44
Mon Jul 13 18:59:10 2020,Good Air,6.17
Mon Jul 13 19:00:10 2020,Good Air,6.17
Mon Jul 13 19:01:09 2020,Good Air,6.55
Mon Jul 13 19:02:09 2020,Good Air,6.55
Mon Jul 13 19:03:09 2020,Good Air,6.7
Mon Jul 13 19:04:10 2020,Good Air,6.7
Mon Jul 13 19:05:10 2020,Good Air,6.18
Mon Jul 13 19:06:10 2020,Good Air,6.18
Mon Jul 13 19:07:10 2020,Good Air,6.66
Mon Jul 13 19:08:09 2020,Good Air,6.66
Mon Jul 13 19:09:10 2020,Good Air,5.88
Mon Jul 13 19:10:10 2020,Good Air,5.88
Mon Jul 13 19:11:10 2020,Good Air,5.93
Mon Jul 13 19:12:10 2020,Good Air,5.93
Mon Jul 13 19:13:10 2020,Good Air,6.57
Mon Jul 13 19:14:10 2020,Good Air,6.57
Mon Jul 13 19:15:10 2020,Good Air,5.91
Mon Jul 13 19:16:10 2020,Good Air,5.91
Mon Jul 13 19:17:10 2020,Good Air,6.58
Mon Jul 13 19:18:09 2020,Good Air,6.58
Mon Jul 13 19:19:09 2020,Good Air,6.28
Mon Jul 13 19:20:09 2020,Good Air,6.28
Mon Jul 13 19:21:09 2020,Good Air,6.75
Mon Jul 13 19:22:09 2020,Good Air,6.75
Mon Jul 13 19:23:09 2020,Good Air,6.61
Mon Jul 13 19:24:09 2020,Good Air,6.61
Mon Jul 13 19:25:09 2020,Good Air,6.53
Mon Jul 13 19:26:14 2020,Good Air,6.53
Mon Jul 13 19:27:10 2020,Good Air,6.72
Mon Jul 13 19:28:09 2020,Good Air,6.72
Mon Jul 13 19:29:09 2020,Good Air,6.59
Mon Jul 13 19:30:09 2020,Good Air,6.59
